week	Mica	Arrow	Duncan	Dworshak	GrandCoulee	HungryHorse	Libby
1	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0
23	13919604	1249183	123380	2107940	7777170	227504	2398527
24	13919604	1249183	123380	2107940	7777170	227504	2398527
25	13919604	1249183	123380	2107940	7777170	227504	2398527
26	13919604	1249183	123380	2107940	7777170	227504	2398527
27	13919604	1249183	123380	2107940	7777170	227504	2398527
28	13758249	1082274	105579	2102386	7444840	180397	2212131
29	13596894	915366	87777	2096833	7112509	133289	2025734
30	13435538	748457	69976	2091279	6780179	86182	1839338
31	13274183	581548	52174	2085725	6447848	39074	1652941
32	13220530	523135	45579	2096634	5969138	33471	1496396
33	13166878	464722	38984	2107543	5490428	27868	1339850
34	13113225	406308	32388	2118452	5011717	22264	1183305
35	13059572	347895	25793	2129361	4533007	16661	1026759
36	13046481	288589	25397	2186386	4271388	9422	966264
37	13033390	229283	25000	2243411	4009768	2182	905768
38	6516695	114642	12500	1121706	2004884	1091	452884
39	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0
