week	CRC1	CRC2	CRC3	CRC4
1	1392402	1392402	1392402	1203972
2	1392402	1392402	1392402	1203972
3	1392402	1392402	1392402	1203972
4	1392402	1392402	1392402	1168270
5	1392402	1392402	1392402	1132567
6	1381394	1381394	1381394	1121162
7	1370386	1370386	1370386	1109757
8	1359377	1359377	1359377	1098352
9	1348369	1348369	1348369	1086947
10	1350789	1350789	1350789	1126140
11	1353209	1353209	1353209	1165334
12	1355628	1355628	1355628	1204527
13	1358048	1358048	1358048	1243721
14	1360468	1360468	1360468	1282914
15	1356104	1356104	1356104	1294418
16	1351741	1351741	1351741	1305923
17	1347377	1347377	1347377	1317427
18	1343013	1343013	1343013	1328931
19	1329179	1329179	1329179	1318617
20	1315344	1315344	1315344	1308303
21	1301510	1301510	1301510	1297989
22	1287675	1287675	1287675	1287675
23	1255979	1255979	1255979	1255979
24	1224283	1224283	1224283	1224283
25	1192587	1192587	1192587	1192587
26	1160891	1160891	1160891	1160891
27	1129195	1129195	1129195	1129195
28	1117691	1117691	1117691	958071
29	1106187	1106187	1106187	786948
30	1094683	1094683	1094683	615824
31	1083179	1083179	1083179	444700
32	1057047	1057047	1057047	444700
33	1030915	1030915	1030915	444700
34	1004782	1004782	1004782	444700
35	978650	978650	978650	444700
36	998683	998683	998683	444700
37	1018716	1018716	1018716	444700
38	1041129	1041129	1041129	444700
39	1063542	1063542	1063542	444700
40	1100514	1100514	1096428	444700
41	1137486	1137486	1129314	444700
42	1174458	1174458	1162200	444700
43	1211430	1211430	1195086	444700
44	1248402	1248402	1227972	444700
45	1287873	1287873	1255592	444700
46	1327344	1327344	1283212	444700
47	1366815	1366815	1310831	444700
48	1406286	1406286	1338451	444700
49	1402815	1402815	1319955	444700
50	1399344	1399344	1301460	444700
51	1395873	1395873	1282964	444700
52	1392402	1392402	1264468	444700
