Week	KerrFloodCurve
1	1790000
2	1790000
3	1790000
4	1790000
5	1790000
6	1790000
7	1790000
8	1790000
9	1790000
10	1790000
11	1790000
12	1790000
13	1790000
14	1790000
15	1790000
16	1790000
17	1790000
18	1790000
19	1790000
20	1790000
21	1790000
22	1790000
23	1790000
24	1790000
25	1790000
26	1790000
27	1790000
28	1790000
29	1790000
30	1790000
31	1790000
32	1588262
33	1386525
34	1184787
35	983050
36	781312
37	579575
38	719040
39	858505
40	997970
41	1137435
42	1276901
43	1416366
44	1540911
45	1540911
46	1790000
47	1790000
48	1790000
49	1790000
50	1790000
51	1790000
52	1790000
