week	CLIJCRuleCurve
1	590006
2	635351
3	680696
4	726041
5	771385
6	816730
7	816730
8	816730
9	816730
10	816730
11	816730
12	816730
13	816730
14	816730
15	816730
16	816730
17	816730
18	816730
19	816730
20	816730
21	816730
22	816730
23	816730
24	816730
25	779185
26	741641
27	704096
28	666551
29	621711
30	576872
31	532032
32	487192
33	401394
34	315596
35	229798
36	144000
37	170236
38	196471
39	222707
40	248943
41	275178
42	301414
43	327650
44	353885
45	380121
46	406357
47	432592
48	458828
49	485064
50	511299
51	537535
52	563771

