week	FirmFraction
1	-0.031
2	-0.031
3	-0.031
4	-0.052
5	-0.052
6	-0.123
7	-0.123
8	-0.123
9	-0.123
10	-0.18
11	-0.18
12	-0.18
13	-0.18
14	-0.18
15	-0.011
16	-0.011
17	-0.011
18	-0.011
19	0.152
20	0.152
21	0.152
22	0.152
23	0.147
24	0.147
25	0.147
26	0.147
27	0.147
28	0.067
29	0.067
30	0.067
31	0.067
32	-0.062
33	-0.062
34	-0.062
35	-0.062
36	-0.135
37	-0.135
38	-0.044
39	-0.044
40	0.058
41	0.058
42	0.058
43	0.058
44	0.058
45	0.047
46	0.047
47	0.047
48	0.047
49	0.035
50	0.035
51	0.035
52	0.035

