week	NonFirmFraction
1	0.195
2	0.195
3	0.195
4	0.111
5	0.111
6	0.217
7	0.217
8	0.217
9	0.217
10	-0.029
11	-0.029
12	-0.029
13	-0.029
14	-0.029
15	0.013
16	0.013
17	0.013
18	0.013
19	0.079
20	0.079
21	0.079
22	0.079
23	-0.052
24	-0.052
25	-0.052
26	-0.052
27	-0.052
28	-0.058
29	-0.058
30	-0.058
31	-0.058
32	-0.311
33	-0.311
34	-0.311
35	-0.311
36	-0.402
37	-0.402
38	-0.175
39	-0.175
40	-0.117
41	-0.117
42	-0.117
43	-0.117
44	-0.117
45	0.174
46	0.174
47	0.174
48	0.174
49	0.221
50	0.221
51	0.221
52	0.221

