week	CRC1	CRC2	CRC3	CRC4
1	9107400	9107400	9107400	9107400
2	9107400	9107400	9107400	9107400
3	9107400	9107400	9107400	9107400
4	9101293	9057260	9057260	9057260
5	9095185	9007119	9007119	9007119
6	9073169	9007119	9007119	9007119
7	9051152	9007119	9007119	9007119
8	9029136	9007119	9007119	9007119
9	9007119	9007119	9007119	9007119
10	9007119	9007119	9007119	9007119
11	9007119	9007119	9007119	9007119
12	9007119	9007119	9007119	9007119
13	9007119	9007119	9007119	9007119
14	9007119	9007119	9007119	9007119
15	9007119	9007119	9007119	9007119
16	9007119	9007119	9007119	9007119
17	9007119	9007119	9007119	9007119
18	9007119	9007119	9007119	9007119
19	8986689	8986689	8986689	8929318
20	8966260	8966260	8966260	8851516
21	8945830	8945830	8945830	8773715
22	8925400	8925400	8925400	8695913
23	8925400	8925400	8925400	7391528
24	8925400	8925400	8925400	6087143
25	8925400	8925400	8925400	4782759
26	8925400	8925400	8925400	3478374
27	8925400	8925400	8925400	2173989
28	8904822	8925400	8925400	2042932
29	8884243	8925400	8925400	1911874
30	8863665	8925400	8925400	1780817
31	8843086	8925400	8925400	1649759
32	8649301	8786904	8813483	0
33	8455516	8648409	8701566	0
34	8261731	8509913	8589648	0
35	8067946	8371417	8477731	0
36	7786393	8258558	8420905	0
37	7504839	8145698	8364078	0
38	6890162	8297037	7912442	0
39	6275485	8448376	7460806	0
40	6394057	8481341	7765269	0
41	6512629	8514306	8069731	0
42	6631200	8547272	8374194	0
43	6749772	8580237	8678656	0
44	6868344	8613202	8983119	0
45	7428108	8736752	9014189	0
46	7987872	8860301	9045260	0
47	8547636	8983851	9076330	0
48	9107400	9107400	9107400	0
49	9107400	9107400	9107400	0
50	9107400	9107400	9107400	0
51	9107400	9107400	9107400	0
52	9107400	9107400	9107400	0
