week	Draft
1	9107400
2	9107400
3	9107400
4	9107400
5	9107400
6	9107400
7	9107400
8	9107400
9	9107400
10	9107400
11	9107400
12	9107400
13	9107400
14	8685920
15	8264440
16	7842960
17	7421480
18	7000000
19	7214286
20	7428571
21	7642857
22	7857143
23	8071429
24	8285714
25	8500000
26	8250000
27	8000000
28	8000000
29	8000000
30	8000000
31	8000000
32	8000000
33	8000000
34	8000000
35	8000000
36	8000000
37	8000000
38	8000000
39	8000000
40	8000000
41	8000000
42	8000000
43	8000000
44	8000000
45	8000000
46	8000000
47	8000000
48	8000000
49	8000000
50	8000000
51	8000000
52	8000000





