week	Draft1	Draft2
1	8652080	8564884
2	8561036	8456401
3	8469992	8347918
4	8378948	8239435
5	8287904	8130952
6	9107300	9107300
7	9107300	9107300
8	9107300	9107300
9	9107300	9107300
10	9107300	9107300
11	9107300	9107300
12	9107300	9107300
13	9107300	9107300
14	9107300	9107300
15	9107300	9107300
16	9107300	9107300
17	9107300	9107300
18	9107300	9107300
19	9107300	9107300
20	9107300	9107300
21	9107300	9107300
22	9107300	9107300
23	9107300	9107300
24	9107300	9107300
25	9107300	9107300
26	9107300	9107300
27	9107300	9107300
28	9107300	9107300
29	9107300	9107300
30	9107300	9107300
31	9107300	9107300
32	9107300	9107300
33	9107300	9107300
34	9107300	9107300
35	9107300	9107300
36	9107300	9107300
37	9107300	9107300
38	9107300	9107300
39	9107300	9107300
40	9107300	9107300
41	9107300	9107300
42	9107300	9107300
43	9107300	9107300
44	9107300	9107300
45	9107300	9107300
46	9107300	9107300
47	9107300	9107300
48	9107300	9107300
49	9016256	8998817
50	8925212	8890334
51	8834168	8781851
52	8743124	8673368
