week	Draft1	Draft2
1	8697602	8619126
2	8595178	8497083
3	8492753	8375039
4	8390329	8252996
5	8287904	8130952
6	9107300	9107300
7	9107300	9107300
8	9107300	9107300
9	9107300	9107300
10	9107300	9107300
11	9107300	9107300
12	9107300	9107300
13	9107300	9107300
14	9107300	9107300
15	9107300	9107300
16	9107300	9107300
17	9107300	9107300
18	9107300	9107300
19	9107300	9107300
20	9107300	9107300
21	9107300	9107300
22	9107300	9107300
23	9107300	9107300
24	9107300	9107300
25	9107300	9107300
26	9107300	9107300
27	9107300	9107300
28	9107300	9107300
29	9107300	9107300
30	9107300	9107300
31	9107300	9107300
32	9107300	9107300
33	9107300	9107300
34	9107300	9107300
35	9107300	9107300
36	9107300	9107300
37	9107300	9107300
38	9107300	9107300
39	9107300	9107300
40	9107300	9107300
41	9107300	9107300
42	9107300	9107300
43	9107300	9107300
44	9107300	9107300
45	9107300	9107300
46	9107300	9107300
47	9107300	9107300
48	9107300	9107300
49	9107300	9107300
50	9004876	8985257
51	8902451	8863213
52	8800027	8741170

