week	Draft1	Draft2
1	8652080	8564884
2	8561036	8456401
3	8469992	8347918
4	8378948	8239435
5	8287904	8130952
6	9107400	9107400
7	9107400	9107400
8	9107400	9107400
9	9107400	9107400
10	9107400	9107400
11	9107400	9107400
12	9107400	9107400
13	9107400	9107400
14	9107400	9107400
15	9107400	9107400
16	9107400	9107400
17	9107400	9107400
18	9107400	9107400
19	9107400	9107400
20	9107400	9107400
21	9107400	9107400
22	9107400	9107400
23	9107400	9107400
24	9107400	9107400
25	9107400	9107400
26	9107400	9107400
27	9107400	9107400
28	9107400	9107400
29	9107400	9107400
30	9107400	9107400
31	9107400	9107400
32	9107400	9107400
33	9107400	9107400
34	9107400	9107400
35	9107400	9107400
36	9107400	9107400
37	9107400	9107400
38	9107400	9107400
39	9107400	9107400
40	9107400	9107400
41	9107400	9107400
42	9107400	9107400
43	9107400	9107400
44	9107400	9107400
45	9107400	9107400
46	9107400	9107400
47	9107400	9107400
48	9107400	9107400
49	9016256	8998817
50	8925212	8890334
51	8834168	8781851
52	8743124	8673368
