week	VernitaBarFlowTarget
1	70000
2	70000
3	70000
4	70000
5	70000
6	70000
7	70000
8	70000
9	70000
10	70000
11	70000
12	70000
13	70000
14	70000
15	70000
16	70000
17	70000
18	70000
19	70000
20	70000
21	70000
22	70000
23	70000
24	70000
25	70000
26	70000
27	70000
28	70000
29	70000
30	70000
31	70000
32	70000
33	70000
34	70000
35	70000
36	70000
37	135000
38	135000
39	135000
40	135000
41	135000
42	135000
43	135000
44	135000
45	135000
46	135000
47	135000
48	135000
49	70000
50	70000
51	70000
52	70000

