week	GCFlood1	GCFlood2	GCFlood3	GCFlood4	GCFlood5	GCFlood6	GCFlood7	GCFlood8	GCFlood9	GCFlood10
1	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
2	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
3	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
4	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
5	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
6	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
7	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
8	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
10	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
11	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
12	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
13	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
14	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
15	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
16	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
17	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
18	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
19	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
20	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
21	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
22	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
23	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8999900
24	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8892500
25	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8785100
26	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8677700
27	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8570300
28	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9035300	8726550	8018550
29	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8963300	8345800	7466800
30	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8891300	7965050	6915050
31	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8819300	7584300	6363300
32	8973050	8973050	8973050	8973050	8973050	8796550	8610800	8131550	6992550	5898800
33	8838800	8838800	8838800	8838800	8838800	8485800	8114300	7443800	6400800	5434300
34	8704550	8704550	8704550	8704550	8704550	8175050	7617800	6756050	5809050	4969800
35	8570300	8570300	8570300	8570300	8570300	7864300	7121300	6068300	5217300	4505300
36	8570300	8529550	8270050	8129550	7982800	7300050	6617050	5677550	4893300	4359300
37	8570300	8488800	7969800	7688800	7395300	6735800	6112800	5286800	4569300	4213300
38	8570300	8448050	7669550	7248050	6807800	6171550	5608550	4896050	4245300	4067300
39	8570300	8407300	7369300	6807300	6220300	5607300	5104300	4505300	3921300	3921300
40	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
41	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
42	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
43	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
44	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
45	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
46	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
47	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
48	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
49	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
50	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
51	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
52	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
