week	GCFlood1	GCFlood2	GCFlood3	GCFlood4	GCFlood5	GCFlood6	GCFlood7	GCFlood8	GCFlood9	GCFlood10
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8999900
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8892500
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8785100
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8677700
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8570300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9035300	8726550	8018550
9107300	9107300	9107300	9107300	9107300	9107300	9107300	8963300	8345800	7466800
9107300	9107300	9107300	9107300	9107300	9107300	9107300	8891300	7965050	6915050
9107300	9107300	9107300	9107300	9107300	9107300	9107300	8819300	7584300	6363300
8973050	8973050	8973050	8973050	8973050	8796550	8610800	8131550	6992550	5898800
8838800	8838800	8838800	8838800	8838800	8485800	8114300	7443800	6400800	5434300
8704550	8704550	8704550	8704550	8704550	8175050	7617800	6756050	5809050	4969800
8570300	8570300	8570300	8570300	8570300	7864300	7121300	6068300	5217300	4505300
8570300	8529550	8270050	8129550	7982800	7300050	6617050	5677550	4893300	4318300
8570300	8488800	7969800	7688800	7395300	6735800	6112800	5286800	4569300	4131300
8570300	8448050	7669550	7248050	6807800	6171550	5608550	4896050	4245300	3944300
8570300	8407300	7369300	6807300	6220300	5607300	5104300	4505300	3921300	3757300
8677700	8547300	7716900	7267300	6797700	6307300	5904900	5425700	4958500	4827300
8785100	8687300	8064500	7727300	7375100	7007300	6705500	6346100	5995700	5897300
8892500	8827300	8412100	8187300	7952500	7707300	7506100	7266500	7032900	6967300
8999900	8967300	8759700	8647300	8529900	8407300	8306700	8186900	8070100	8037300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300


