week	GCFlood1	GCFlood2	GCFlood3	GCFlood4	GCFlood5	GCFlood6	GCFlood7	GCFlood8	GCFlood9	GCFlood10
1	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
2	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
3	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
4	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
5	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
6	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
7	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
8	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
9	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
10	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
11	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
12	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
13	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
14	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
15	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
16	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
17	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
18	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
19	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
20	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
21	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
22	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
23	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8999900
24	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8892500
25	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8785100
26	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8677700
27	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8570300
28	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9035300	8726550	8018550
29	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8963300	8345800	7466800
30	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8891300	7965050	6915050
31	9107300	9107300	9107300	9107300	9107300	9107300	9107300	8819300	7584300	6363300
32	8973050	8973050	8973050	8973050	8973050	8796550	8610800	8131550	6992550	5898800
33	8838800	8838800	8838800	8838800	8838800	8485800	8114300	7443800	6400800	5434300
34	8704550	8704550	8704550	8704550	8704550	8175050	7617800	6756050	5809050	4969800
35	8570300	8570300	8570300	8570300	8570300	7864300	7121300	6068300	5217300	4505300
36	8570300	8529550	8529550	8129550	7982800	7300050	6617050	5752550	4893300	4359300
37	8570300	8488800	8488800	7688800	7395300	6735800	6112800	5436800	4569300	4213300
38	8570300	8448050	8448050	7248050	6807800	6171550	5608550	5121050	4245300	4067300
39	8570300	8407300	8407300	6807300	6220300	5607300	5104300	4805300	3921300	3921300
40	8570300	8407300	8407300	6807300	6220300	5607300	5104300	4805300	3921300	3921300
41	8570300	8407300	8407300	6807300	6220300	5607300	5104300	4805300	3921300	3921300
42	8669300	8537300	8537300	7233300	6755300	6255300	5845300	5602300	4881300	4881300
43	8769300	8666300	8666300	7659300	7289300	6903300	6587300	6398300	5842300	5842300
44	8868300	8796300	8796300	8085300	7824300	7551300	7328300	7195300	6802300	6802300
45	8928300	8874300	8874300	8340300	8145300	7940300	7773300	7673300	7378300	7378300
46	8988300	8951300	8951300	8596300	8465300	8329300	8217300	8151300	7955300	7955300
47	9047300	9029300	9029300	8851300	8786300	8718300	8662300	8629300	8531300	8531300
48	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
49	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
50	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
51	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
52	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300	9107300
