week	GrandCoulee
1	3921900
2	3921900
3	3921900
4	3921900
5	3921900
6	3921900
7	3921900
8	3921900
9	3921900
10	3921900
11	3921900
12	3921900
13	3921900
14	3921900
15	3921900
16	3921900
17	3921900
18	3921900
19	3921900
20	3921900
21	3921900
22	3921900
23	4412769
24	4903638
25	5394507
26	5885376
27	6376245
28	6628394
29	6880542
30	7132691
31	7384839
32	7625781
33	7866723
34	8107665
35	8348607
36	8413467
37	8478326
38	8471979
39	8465632
40	8563734
41	8661837
42	8759939
43	8858041
44	8956144
45	8993958
46	9031772
47	9069586
48	9107400
49	9107400
50	9107400
51	9107400
52	9107400

