DWFlood1	DWFlood2	DWFlood3	DWFlood4	DWFlood5	DWFlood6	DWFlood7	DWFlood8	DWFlood9	DWFlood10
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3327950	3327950	3327950	3327950	3327950	3327950	3327950	3327950	3327950	3327950
3187950	3187950	3187950	3187950	3187950	3187950	3187950	3187950	3187950	3187950
3047950	3047950	3047950	3047950	3047950	3047950	3047950	3047950	3047950	3047950
2907950	2907950	2907950	2907950	2907950	2907950	2907950	2907950	2907950	2907950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950	2767950
2803950	2792950	2769950	2742950	2712950	2685950	2677950	2677950	2677950	2677950
2839950	2817950	2771950	2717950	2657950	2603950	2587950	2587950	2587950	2587950
2875950	2842950	2773950	2692950	2602950	2521950	2497950	2497950	2497950	2497950
2911950	2867950	2775950	2667950	2547950	2439950	2407950	2407950	2407950	2407950
2947950	2892950	2777950	2642950	2492950	2357950	2317950	2317950	2317950	2317950
3002950	2939200	2800450	2634200	2456700	2291700	2230450	2212950	2212950	2212950
3057950	2985450	2822950	2625450	2420450	2225450	2142950	2107950	2107950	2107950
3112950	3031700	2845450	2616700	2384200	2159200	2055450	2002950	2002950	2002950
3167950	3077950	2867950	2607950	2347950	2092950	1967950	1897950	1897950	1897950
3242950	3147950	2927950	2654200	2362950	2086700	1949200	1859200	1812950	1790450
3317950	3217950	2987950	2700450	2377950	2080450	1930450	1820450	1727950	1682950
3392950	3287950	3047950	2746700	2392950	2074200	1911700	1781700	1642950	1575450
3467950	3357950	3107950	2792950	2407950	2067950	1892950	1742950	1557950	1467950
3467950	3412950	3187950	2880450	2475450	2105450	1930450	1755450	1575450	1467950
3467950	3467950	3267950	2967950	2542950	2142950	1967950	1767950	1592950	1467950
3467950	3467950	3296521	3039379	2675093	2332236	2182236	2010807	1860807	1753664
3467950	3467950	3325093	3110807	2807236	2521521	2396521	2253664	2128664	2039379
3467950	3467950	3353664	3182236	2939379	2710807	2610807	2496521	2396521	2325093
3467950	3467950	3382236	3253664	3071521	2900093	2825093	2739379	2664379	2610807
3467950	3467950	3410807	3325093	3203664	3089379	3039379	2982236	2932236	2896521
3467950	3467950	3439379	3396521	3335807	3278664	3253664	3225093	3200093	3182236
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950	3467950
