week	HHFlood1	HHFlood2	HHFlood3	HHFlood4	HHFlood5	HHFlood6	HHFlood7	HHFlood8
1	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
2	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
3	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
4	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
5	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
6	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
7	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
8	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
9	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
10	3448000	3448000	3448000	3448000	3448000	3448000	3448000	3448000
11	3428000	3428000	3428000	3428000	3428000	3428000	3428000	3428000
12	3408000	3408000	3408000	3408000	3408000	3408000	3408000	3408000
13	3388000	3388000	3388000	3388000	3388000	3388000	3388000	3388000
14	3368000	3368000	3368000	3368000	3368000	3368000	3368000	3368000
15	3368000	3368000	3368000	3368000	3368000	3368000	3368000	3368000
16	3368000	3368000	3368000	3368000	3368000	3368000	3368000	3368000
17	3368000	3368000	3368000	3368000	3368000	3368000	3368000	3368000
18	3368000	3368000	3368000	3368000	3368000	3368000	3368000	3368000
19	3330500	3330500	3330500	3330500	3330500	3330500	3330500	3330500
20	3293000	3293000	3293000	3293000	3293000	3293000	3293000	3293000
21	3255500	3255500	3255500	3255500	3255500	3255500	3255500	3255500
22	3218000	3218000	3218000	3218000	3218000	3218000	3218000	3218000
23	3231000	3223200	3210200	3180800	3156000	3123400	3097400	3076800
24	3244000	3228400	3202400	3143600	3094000	3028800	2976800	2935600
25	3257000	3233600	3194600	3106400	3032000	2934200	2856200	2794400
26	3270000	3238800	3186800	3069200	2970000	2839600	2735600	2653200
27	3283000	3244000	3179000	3032000	2908000	2745000	2615000	2512000
28	3297500	3249750	3170250	2990000	2838000	2638500	2479000	2352750
29	3312000	3255500	3161500	2948000	2768000	2532000	2343000	2193500
30	3326500	3261250	3152750	2906000	2698000	2425500	2207000	2034250
31	3341000	3267000	3144000	2864000	2628000	2319000	2071000	1875000
32	3357000	3273500	3134250	2817500	2550500	2200750	1920250	1698500
33	3373000	3280000	3124500	2771000	2473000	2082500	1769500	1522000
34	3389000	3286500	3114750	2724500	2395500	1964250	1618750	1345500
35	3405000	3293000	3105000	2678000	2318000	1846000	1468000	1169000
36	3420750	3299250	3095750	2633000	2276000	1797000	1438500	998250
37	3436500	3305500	3086500	2588000	2234000	1748000	1409000	827500
38	3452250	3311750	3077250	2543000	2192000	1699000	1379500	656750
39	3468000	3318000	3068000	2498000	2150000	1650000	1350000	486000
40	3468000	3348000	3148000	2692000	2413600	2013600	1773600	1082400
41	3468000	3378000	3228000	2886000	2677200	2377200	2197200	1678800
42	3468000	3408000	3308000	3080000	2940800	2740800	2620800	2275200
43	3468000	3438000	3388000	3274000	3204400	3104400	3044400	2871600
44	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
45	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
46	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
47	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
48	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
49	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
50	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
51	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000
52	3468000	3468000	3468000	3468000	3468000	3468000	3468000	3468000

